"","Har24hVsNaive_unique","NoHar24hVsNaive_unique","Har24hVsNaive_NoHar24hVsNaive_intersection"
"4457",NA,NA,"Suv39h2"
"4458",NA,NA,"Dync2li1"
"4459",NA,NA,"Zmat1"
"4460",NA,NA,"Rev3l"
"4461",NA,NA,"Trgc1"
"4462",NA,NA,"Mmp9"
"4463",NA,NA,"Serpina3f"
"4464",NA,NA,"Gm5617"
"4465",NA,NA,"Tbxas1"
"4466",NA,NA,"Thsd1"
"4467",NA,NA,"Kcnh2"
"4468",NA,NA,"Glis3"
"4469",NA,NA,"Hpgds"
"4470",NA,NA,"Pam16"
"4471",NA,NA,"Kcnq5"
"4472",NA,NA,"Dpm3"
"4473",NA,NA,"Ubd"
"4474",NA,NA,"AU022252"
"4475",NA,NA,"Icmt"
"4476",NA,NA,"Mblac2"
"4477",NA,NA,"Klhl4"
"4478",NA,NA,"Zdhhc21"
"4479",NA,NA,"Zfp810"
"4480",NA,NA,"Fgr"
"4481",NA,NA,"Plcl1"
"4482",NA,NA,"Pcnx3"
"4483",NA,NA,"Lum"
"4484",NA,NA,"Dhx37"
"4485",NA,NA,"Mxd3"
"4486",NA,NA,"Bace1"
"4487",NA,NA,"Tspyl4"
"4488",NA,NA,"Cipc"
"4489",NA,NA,"Fbxl9"
"4490",NA,NA,"Fam240a"
"4491",NA,NA,"C8g"
"4492",NA,NA,"Pdp2"
"4493",NA,NA,"Tgm1"
"4494",NA,NA,"H2-Q10"
"4495",NA,NA,"Scand1"
"4496",NA,NA,"Tmem38b"
"4497",NA,NA,"Gm3604"
"4498",NA,NA,"Pafah2"
"4499",NA,NA,"Metrnl"
"4500",NA,NA,"Xkr5"
"4501",NA,NA,"Trav21-dv12"
"4502",NA,NA,"Trim2"
"4503",NA,NA,"Ccdc28a"
"4504",NA,NA,"Rbfox2"
"4505",NA,NA,"Mocs3"
"4506",NA,NA,"Bik"
"4507",NA,NA,"Cradd"
"4508",NA,NA,"Agap2"
"4509",NA,NA,"Gm49396"
"4510",NA,NA,"Mgst1"
"4511",NA,NA,"Nuak2"
"4512",NA,NA,"Rxra"
"4513",NA,NA,"Trbj1-7"
"4514",NA,NA,"Evi5"
"4515",NA,NA,"Bphl"
"4516",NA,NA,"Slc25a40"
"4517",NA,NA,"Iglc1"
"4518",NA,NA,"Traj18"
"4519",NA,NA,"Art5"
"4520",NA,NA,"Gnat1"
"4521",NA,NA,"Uchl4"
"4522",NA,NA,"Hbb-bt"
"4523",NA,NA,"Bcl9"
"4524",NA,NA,"Lingo4"
"4525",NA,NA,"Capn3"
"4526",NA,NA,"Cnih3"
"4527",NA,NA,"BC035044"
"4528",NA,NA,"Rpgrip1"
"4529",NA,NA,"Ccdc112"
"4530",NA,NA,"Pbx2"
"4531",NA,NA,"Prkd3"
"4532",NA,NA,"Klrb1b"
"4533",NA,NA,"2610318N02Rik"
"4534",NA,NA,"Mbd6"
"4535",NA,NA,"Zfp395"
"4536",NA,NA,"Tedc2"
"4537",NA,NA,"Ifi44"
"4538",NA,NA,"Micall1"
"4539",NA,NA,"Pih1d2"
"4540",NA,NA,"Arhgef40"
"4541",NA,NA,"Iglv2"
"4542",NA,NA,"Nudt18"
"4543",NA,NA,"Itgam"
"4544",NA,NA,"Cd19"
"4545",NA,NA,"Rab11fip4"
"4546",NA,NA,"Ank"
"4547",NA,NA,"Trav14-3"
"4548",NA,NA,"Parp12"
"4549",NA,NA,"N4bp3"
"4550",NA,NA,"Rtl8c"
"4551",NA,NA,"Dstyk"
"4552",NA,NA,"Zfp30"
"4553",NA,NA,"Aplf"
"4554",NA,NA,"Trbd1"
"4555",NA,NA,"B4galt4"
"4556",NA,NA,"Trim36"
"4557",NA,NA,"Kremen1"
"4558",NA,NA,"Zfp182"
"4559",NA,NA,"Ankrd55"
"4560",NA,NA,"Alg6"
"4561",NA,NA,"Cep290"
"4562",NA,NA,"Wdr7"
"4563",NA,NA,"Ar"
"4564",NA,NA,"Rundc3a"
"4565",NA,NA,"Mob3b"
"4566",NA,NA,"Slc18a2"
"4567",NA,NA,"Ppp1r1b"
"4568",NA,NA,"Mrpl52"
"4569",NA,NA,"Eif5a2"
"4570",NA,NA,"Rassf4"
"4571",NA,NA,"Itga2"
"4572",NA,NA,"Atosb"
"4573",NA,NA,"Gdf15"
"4574",NA,NA,"Pacsin3"
"4575",NA,NA,"Odad4"
"4576",NA,NA,"Slc12a4"
"4577",NA,NA,"Chst11"
"4578",NA,NA,"Gmpr"
"4579",NA,NA,"Afmid"
"4580",NA,NA,"Cttn"
"4581",NA,NA,"Slc2a3"
"4582",NA,NA,"Pla2g6"
"4583",NA,NA,"Traj24"
"4584",NA,NA,"Trbj1-6"
"4585",NA,NA,"Ntn1"
"4586",NA,NA,"Tdrd7"
"4587",NA,NA,"Actg2"
"4588",NA,NA,"Lig3"
"4589",NA,NA,"Sorbs1"
"4590",NA,NA,"Wfdc17"
"4591",NA,NA,"Cd79b"
"4592",NA,NA,"Csf2ra"
"4593",NA,NA,"Pou2af3"
"4594",NA,NA,"Ighv1-80"
"4595",NA,NA,"Apobr"
"4596",NA,NA,"Ctdsp1"
"4597",NA,NA,"Xlr4c"
"4598",NA,NA,"Tom1l1"
"4599",NA,NA,"Tafa3"
"4600",NA,NA,"Zswim3"
"4601",NA,NA,"Myef2"
"4602",NA,NA,"P2ry14"
"4603",NA,NA,"Itpripl1"
"4604",NA,NA,"Grifin"
"4605",NA,NA,"Hacl1"
"4606",NA,NA,"Lpl"
"4607",NA,NA,"Gfod1"
"4608",NA,NA,"Slc25a27"
"4609",NA,NA,"Trbj1-5"
"4610",NA,NA,"Klra4"
"4611",NA,NA,"Ammecr1"
"4612",NA,NA,"Traj34"
"4613",NA,NA,"Ceacam1"
"4614",NA,NA,"Tlnrd1"
"4615",NA,NA,"Marveld1"
"4616",NA,NA,"Slc6a9"
"4617",NA,NA,"Adal"
"4618",NA,NA,"Ifitm6"
"4619",NA,NA,"Cyp4f16"
"4620",NA,NA,"Iglc3"
"4621",NA,NA,"Tbc1d19"
"4622",NA,NA,"Adgra3"
"4623",NA,NA,"Adgrg1"
"4624",NA,NA,"Smim24"
"4625",NA,NA,"Ccdc14"
"4626",NA,NA,"Traj23"
"4627",NA,NA,"F2rl2"
"4628",NA,NA,"Usp54"
"4629",NA,NA,"Itga9"
"4630",NA,NA,"Oscp1"
"4631",NA,NA,"Gm6169"
"4632",NA,NA,"Maml1"
"4633",NA,NA,"B3gntl1"
"4634",NA,NA,"Fbxl20"
"4635",NA,NA,"Akr1c13"
"4636",NA,NA,"Cabyr"
"4637",NA,NA,"Zfp599"
"4638",NA,NA,"Traj27"
"4639",NA,NA,"Slc10a1"
"4640",NA,NA,"Nr1h3"
"4641",NA,NA,"Ppp6r2"
"4642",NA,NA,"Uxs1"
"4643",NA,NA,"Rd3"
"4644",NA,NA,"Tfr2"
"4645",NA,NA,"Ager"
"4646",NA,NA,"Dcun1d3"
"4647",NA,NA,"Sphk1"
"4648",NA,NA,"Gbp2b"
"4649",NA,NA,"Pigw"
"4650",NA,NA,"Rasal2"
"4651",NA,NA,"Comtd1"
"4652",NA,NA,"Itgb5"
"4653",NA,NA,"Pdss2"
"4654",NA,NA,"Igkv6-23"
"4655",NA,NA,"Mcub"
"4656",NA,NA,"Gm14295"
"4657",NA,NA,"Arsb"
"4658",NA,NA,"Cass4"
"4659",NA,NA,"Sema7a"
"4660",NA,NA,"Lamc3"
"4661",NA,NA,"Prodh"
"4662",NA,NA,"Pik3r3"
"4663",NA,NA,"Ighv6-3"
"4664",NA,NA,"Prokr1"
"4665",NA,NA,"Tmem156"
"4666",NA,NA,"Tmem69"
"4667",NA,NA,"Smim27"
"4668",NA,NA,"Prr5l"
"4669",NA,NA,"Fgl2"
"4670",NA,NA,"Itgax"
"4671",NA,NA,"Spry2"
"4672",NA,NA,"Cobll1"
"4673",NA,NA,"Cyp39a1"
"4674",NA,NA,"Tarbp1"
"4675",NA,NA,"Il17d"
"4676",NA,NA,"Bcl11a"
"4677",NA,NA,"Atp6v0d2"
"4678",NA,NA,"Emid1"
"4679",NA,NA,"Ms4a1"
"4680",NA,NA,"Ighd"
"4681",NA,NA,"Fbxo17"
"4682",NA,NA,"Esr1"
"4683",NA,NA,"Camk2n2"
"4684",NA,NA,"Snx29"
"4685",NA,NA,"Akr1c18"
"4686",NA,NA,"Trim41"
"4687",NA,NA,"Trbv5"
"4688",NA,NA,"Mrgpre"
"4689",NA,NA,"Rab13"
"4690",NA,NA,"Il18bp"
"4691",NA,NA,"Cant1"
"4692",NA,NA,"Phkb"
"4693",NA,NA,"Spag4"
"4694",NA,NA,"Rab6b"
"4695",NA,NA,"Qrfp"
"4696",NA,NA,"Srsf12"
"4697",NA,NA,"Igkv4-58"
"4698",NA,NA,"Fbxl22"
"4699",NA,NA,"Trav15-1-dv6-1"
"4700",NA,NA,"Slc25a30"
"4701",NA,NA,"Ptpro"
"4702",NA,NA,"Adad1"
"4703",NA,NA,"Bcs1l"
"4704",NA,NA,"Ctsg"
"4705",NA,NA,"Tgm2"
"4706",NA,NA,"Zscan26"
"4707",NA,NA,"Jaml"
"4708",NA,NA,"Gm12258"
"4709",NA,NA,"Zfp934"
"4710",NA,NA,"Fn3k"
"4711",NA,NA,"Btbd11"
"4712",NA,NA,"Slc38a9"
"4713",NA,NA,"2010315B03Rik"
"4714",NA,NA,"Dusp22"
"4715",NA,NA,"Ighv1-64"
"4716",NA,NA,"Traj17"
"4717",NA,NA,"Zfp189"
"4718",NA,NA,"Usp22"
"4719",NA,NA,"Pfkfb1"
"4720",NA,NA,"Svop"
"4721",NA,NA,"Igsf9"
"4722",NA,NA,"Fan1"
"4723",NA,NA,"Odf2l"
"4724",NA,NA,"Gcnt7"
"4725",NA,NA,"Ipo13"
"4726",NA,NA,"Epg5"
"4727",NA,NA,"Echdc2"
"4728",NA,NA,"Zfp870"
"4729",NA,NA,"C1qtnf4"
"4730",NA,NA,"Itga2b"
"4731",NA,NA,"Msrb2"
"4732",NA,NA,"Mitf"
"4733",NA,NA,"Cir1"
"4734",NA,NA,"Fcmr"
"4735",NA,NA,"Gm19684"
"4736",NA,NA,"Serpinb1a"
"4737",NA,NA,"Trav6n-6"
"4738",NA,NA,"Trpm2"
"4739",NA,NA,"Myadm"
"4740",NA,NA,"Tfpi"
"4741",NA,NA,"Fhip1a"
"4742",NA,NA,"Palm3"
"4743",NA,NA,"Atg10"
"4744",NA,NA,"Spice1"
"4745",NA,NA,"Abi3"
"4746",NA,NA,"Gbp5"
"4747",NA,NA,"Kifap3"
"4748",NA,NA,"Trbd2"
"4749",NA,NA,"Tmem86a"
"4750",NA,NA,"Farp1"
"4751",NA,NA,"Plekhg4"
"4752",NA,NA,"Dnajc6"
"4753",NA,NA,"Gm10053"
"4754",NA,NA,"Wasf1"
"4755",NA,NA,"Chek2"
"4756",NA,NA,"Zfp518a"
"4757",NA,NA,"Slc16a13"
"4758",NA,NA,"H3c8"
"4759",NA,NA,"Tgif2"
"4760",NA,NA,"Lag3"
"4761",NA,NA,"Zmym6"
"4762",NA,NA,"Hyi"
"4763",NA,NA,"H4c9"
"4764",NA,NA,"Aldoc"
"4765",NA,NA,"Dnajb14"
"4766",NA,NA,"Clu"
"4767",NA,NA,"Trbj2-7"
"4768",NA,NA,"Ighv1-81"
"4769",NA,NA,"Pif1"
"4770",NA,NA,"Fbxl18"
"4771",NA,NA,"Synj2"
"4772",NA,NA,"Traj16"
"4773",NA,NA,"Fam20a"
"4774",NA,NA,"Cdkn1c"
"4775",NA,NA,"Abcb10"
"4776",NA,NA,"Zfyve26"
"4777",NA,NA,"Paqr9"
"4778",NA,NA,"Trav14-2"
"4779",NA,NA,"C2cd4b"
"4780",NA,NA,"Enpp2"
"4781",NA,NA,"Ptpn13"
"4782",NA,NA,"Fam43a"
"4783",NA,NA,"Slc45a3"
"4784",NA,NA,"Mex3d"
"4785",NA,NA,"Clec7a"
"4786",NA,NA,"Iqce"
"4787",NA,NA,"Iglv3"
"4788",NA,NA,"Trbj1-3"
"4789",NA,NA,"Slc1a4"
"4790",NA,NA,"Wrn"
"4791",NA,NA,"Cage1"
"4792",NA,NA,"Cpne7"
"4793",NA,NA,"Adcy6"
"4794",NA,NA,"Tbc1d30"
"4795",NA,NA,"Trav9-1"
"4796",NA,NA,"Rnf128"
"4797",NA,NA,"Fkbpl"
"4798",NA,NA,"Trbv23"
"4799",NA,NA,"Stx1a"
"4800",NA,NA,"Shpk"
"4801",NA,NA,"Zfp931"
"4802",NA,NA,"Egfr"
"4803",NA,NA,"Rragb"
"4804",NA,NA,"Prkce"
"4805",NA,NA,"Or13a19"
"4806",NA,NA,"Prr5"
"4807",NA,NA,"Fbln1"
"4808",NA,NA,"Vcl"
"4809",NA,NA,"B4galnt4"
"4810",NA,NA,"Ptprn"
"4811",NA,NA,"Usf2"
"4812",NA,NA,"Klrb1c"
"4813",NA,NA,"Pdgfa"
"4814",NA,NA,"Zfyve1"
"4815",NA,NA,"Clybl"
"4816",NA,NA,"Prdm1"
"4817",NA,NA,"Mboat2"
"4818",NA,NA,"Unc119"
"4819",NA,NA,"Slc16a10"
"4820",NA,NA,"Jchain"
"4821",NA,NA,"Traj50"
"4822",NA,NA,"Trav12-3"
"4823",NA,NA,"Dipk1b"
"4824",NA,NA,"Fcgr2b"
"4825",NA,NA,"Fbxl8"
"4826",NA,NA,"Ces2c"
"4827",NA,NA,"Coa4"
"4828",NA,NA,"Stx3"
"4829",NA,NA,"Bcl6"
"4830",NA,NA,"Tec"
"4831",NA,NA,"Zfp983"
"4832",NA,NA,"Ano10"
"4833",NA,NA,"Wdr76"
"4834",NA,NA,"Efcab11"
"4835",NA,NA,"Rab4b"
"4836",NA,NA,"Fam229b"
"4837",NA,NA,"Nphp4"
"4838",NA,NA,"Cnbd2"
"4839",NA,NA,"Ighv4-1"
"4840",NA,NA,"Kansl1l"
"4841",NA,NA,"Cxcr5"
"4842",NA,NA,"Bend6"
"4843",NA,NA,"Zfp105"
"4844",NA,NA,"Iglc2"
"4845",NA,NA,"Zbtb32"
"4846",NA,NA,"Traj2"
"4847",NA,NA,"Rras"
"4848",NA,NA,"Dcbld2"
"4849",NA,NA,"Samd14"
"4850",NA,NA,"Acot11"
"4851",NA,NA,"Ighv5-9-1"
"4852",NA,NA,"Nxn"
"4853",NA,NA,"Sema6c"
"4854",NA,NA,"Galnt3"
"4855",NA,NA,"Sh3bp4"
"4856",NA,NA,"Ankrd9"
"4857",NA,NA,"Ttc8"
"4858",NA,NA,"Tnfsf10"
"4859",NA,NA,"Myo1h"
"4860",NA,NA,"Klra9"
"4861",NA,NA,"Maml3"
"4862",NA,NA,"Trav17"
"4863",NA,NA,"Ighj1"
"4864",NA,NA,"Zfr2"
"4865",NA,NA,"Lat2"
"4866",NA,NA,"Rsph1"
"4867",NA,NA,"Stau2"
"4868",NA,NA,"Elovl4"
"4869",NA,NA,"Mzf1"
"4870",NA,NA,"Chml"
"4871",NA,NA,"Ift74"
"4872",NA,NA,"Prrt4"
"4873",NA,NA,"Ighv7-3"
"4874",NA,NA,"Rnf208"
"4875",NA,NA,"Ppm1k"
"4876",NA,NA,"Ankrd52"
"4877",NA,NA,"Elovl6"
"4878",NA,NA,"Ovgp1"
"4879",NA,NA,"Fam124b"
"4880",NA,NA,"Dgat2"
"4881",NA,NA,"Slc25a18"
"4882",NA,NA,"H6pd"
"4883",NA,NA,"Gas2"
"4884",NA,NA,"H2ac20"
"4885",NA,NA,"Trio"
"4886",NA,NA,"Dcaf6"
"4887",NA,NA,"Pcdhgc3"
"4888",NA,NA,"Trav10"
"4889",NA,NA,"Susd4"
"4890",NA,NA,"Ypel2"
"4891",NA,NA,"Kif7"
"4892",NA,NA,"Wdr19"
"4893",NA,NA,"Trav7-5"
"4894",NA,NA,"Txndc16"
"4895",NA,NA,"Mpzl2"
"4896",NA,NA,"Gm5141"
"4897",NA,NA,"Anxa11"
"4898",NA,NA,"Dnah17"
"4899",NA,NA,"H4c14"
"4900",NA,NA,"Tmcc1"
"4901",NA,NA,"Tax1bp3"
"4902",NA,NA,"Hspa12a"
"4903",NA,NA,"Trav9-2"
"4904",NA,NA,"Neu3"
"4905",NA,NA,"Cfap54"
"4906",NA,NA,"Marchf8"
"4907",NA,NA,"Mylpf"
"4908",NA,NA,"Igkv15-103"
"4909",NA,NA,"Slc23a1"
"4910",NA,NA,"Stom"
"4911",NA,NA,"P2ry1"
"4912",NA,NA,"Plxnc1"
"4913",NA,NA,"Sipa1l3"
"4914",NA,NA,"Evi5l"
"4915",NA,NA,"Trav9-4"
"4916",NA,NA,"Igkv9-120"
"4917",NA,NA,"Cxcl3"
"4918",NA,NA,"Fads3"
"4919",NA,NA,"Slc26a8"
"4920",NA,NA,"Trav13-4-dv7"
"4921",NA,NA,"She"
"4922",NA,NA,"Pdia5"
"4923",NA,NA,"Hyls1"
"4924",NA,NA,"Kif13b"
"4925",NA,NA,"Rac3"
"4926",NA,NA,"Pcnx"
"4927",NA,NA,"Cr2"
"4928",NA,NA,"Smim33"
"4929",NA,NA,"Arap3"
"4930",NA,NA,"Tmtc4"
"4931",NA,NA,"Rbm47"
"4932",NA,NA,"Ighv2-9-1"
"4933",NA,NA,"Pgpep1"
"4934",NA,NA,"Kctd14"
"4935",NA,NA,"Slc4a1"
"4936",NA,NA,"Colq"
"4937",NA,NA,"Nav1"
"4938",NA,NA,"I830077J02Rik"
"4939",NA,NA,"Slc2a9"
"4940",NA,NA,"Iqsec1"
"4941",NA,NA,"Trav14n-3"
"4942",NA,NA,"Alg10b"
"4943",NA,NA,"Npas4"
"4944",NA,NA,"Plat"
"4945",NA,NA,"Ryk"
"4946",NA,NA,"Or2z9"
"4947",NA,NA,"Iqck"
"4948",NA,NA,"Efna4"
"4949",NA,NA,"Chrm4"
"4950",NA,NA,"Snrpf"
"4951",NA,NA,"Igkv3-10"
"4952",NA,NA,"Ccnk"
"4953",NA,NA,"Rps6ka5"
"4954",NA,NA,"Tincr"
"4955",NA,NA,"Gna15"
"4956",NA,NA,"Fam222a"
"4957",NA,NA,"Smagp"
"4958",NA,NA,"Kctd12"
"4959",NA,NA,"Gata2"
"4960",NA,NA,"Klrc1"
"4961",NA,NA,"Slfn9"
"4962",NA,NA,"Fam161a"
"4963",NA,NA,"Phldb3"
"4964",NA,NA,"Trav13-1"
"4965",NA,NA,"Far2"
"4966",NA,NA,"P3h3"
"4967",NA,NA,"Cd300lf"
"4968",NA,NA,"Grhl1"
"4969",NA,NA,"Nim1k"
"4970",NA,NA,"Zfhx2"
"4971",NA,NA,"Igkv4-72"
"4972",NA,NA,"Ninl"
"4973",NA,NA,"G0s2"
"4974",NA,NA,"Prr11"
"4975",NA,NA,"Syk"
"4976",NA,NA,"Cacna1d"
"4977",NA,NA,"Trim62"
"4978",NA,NA,"Bbs1"
"4979",NA,NA,"Ttc34"
"4980",NA,NA,"Slc15a2"
"4981",NA,NA,"Rell1"
"4982",NA,NA,"Rftn2"
"4983",NA,NA,"Ogg1"
"4984",NA,NA,"Trbv4"
"4985",NA,NA,"Ms4a6d"
"4986",NA,NA,"Zfp111"
"4987",NA,NA,"Slc25a47"
"4988",NA,NA,"Stard13"
"4989",NA,NA,"Trbv30"
"4990",NA,NA,"Trav6-5"
"4991",NA,NA,"Chdh"
"4992",NA,NA,"Depdc1a"
"4993",NA,NA,"Igkv4-55"
"4994",NA,NA,"Rpusd2"
"4995",NA,NA,"Tnfrsf8"
"4996",NA,NA,"Neb"
"4997",NA,NA,"Erp27"
"4998",NA,NA,"Trav9n-4"
"4999",NA,NA,"Zfp683"
"5000",NA,NA,"Tbc1d16"
"5001",NA,NA,"Pnck"
"5002",NA,NA,"Rnase4"
"5003",NA,NA,"Bsn"
"5004",NA,NA,"Cdk3"
"5005",NA,NA,"Rec114"
"5006",NA,NA,"Trbj2-3"
"5007",NA,NA,"P2rx1"
"5008",NA,NA,"Iffo2"
"5009",NA,NA,"Ssc4d"
"5010",NA,NA,"Ip6k2"
"5011",NA,NA,"Mex3b"
"5012",NA,NA,"Ankrd13d"
"5013",NA,NA,"Igkv4-91"
"5014",NA,NA,"Trdv1"
"5015",NA,NA,"Ptprf"
"5016",NA,NA,"Dmac2l"
"5017",NA,NA,"Abhd14b"
"5018",NA,NA,"Batf3"
"5019",NA,NA,"Mllt11"
"5020",NA,NA,"9930012K11Rik"
"5021",NA,NA,"Ctnnbip1"
"5022",NA,NA,"Pam16l"
"5023",NA,NA,"Vwf"
"5024",NA,NA,"Entpd7"
"5025",NA,NA,"Rragd"
"5026",NA,NA,"Pgap3"
"5027",NA,NA,"Creb3l1"
"5028",NA,NA,"Brdt"
"5029",NA,NA,"Oxsm"
"5030",NA,NA,"Tm4sf5"
"5031",NA,NA,"Rell2"
"5032",NA,NA,"Gpr160"
"5033",NA,NA,"Igkv4-59"
"5034",NA,NA,"Tubal3"
"5035",NA,NA,"Eomes"
"5036",NA,NA,"Zfp109"
"5037",NA,NA,"Gstt3"
"5038",NA,NA,"Igkv17-121"
"5039",NA,NA,"Trav5-4"
"5040",NA,NA,"St3gal5"
"5041",NA,NA,"Or1o4"
"5042",NA,NA,"Traj15"
"5043",NA,NA,"Mef2c"
"5044",NA,NA,"Igkv1-110"
"5045",NA,NA,"Myo5b"
"5046",NA,NA,"Trav12-1"
"5047",NA,NA,"Fahd1"
"5048",NA,NA,"Cyren"
"5049",NA,NA,"Zbtb42"
"5050",NA,NA,"Sostdc1"
"5051",NA,NA,"Zfp473"
"5052",NA,NA,"Pld6"
"5053",NA,NA,"Mtm1"
"5054",NA,NA,"Car7"
"5055",NA,NA,"Gnat2"
"5056",NA,NA,"Tigd3"
"5057",NA,NA,"Ahdc1"
"5058",NA,NA,"Sh3rf1"
"5059",NA,NA,"Mocos"
"5060",NA,NA,"Tjp3"
"5061",NA,NA,"Cdc14b"
"5062",NA,NA,"Marchf3"
"5063",NA,NA,"Tjp2"
"5064",NA,NA,"Trbj1-4"
"5065",NA,NA,"Dynlt1c"
"5066",NA,NA,"Srr"
"5067",NA,NA,"Flt3"
"5068",NA,NA,"S100a4"
"5069",NA,NA,"Blnk"
"5070",NA,NA,"Fcgr4"
"5071",NA,NA,"Olfml2a"
"5072",NA,NA,"Gm10184"
"5073",NA,NA,"Pigg"
"5074",NA,NA,"Tmem38a"
"5075",NA,NA,"Sv2c"
"5076",NA,NA,"Hyal1"
"5077",NA,NA,"Traj11"
"5078",NA,NA,"Aplp1"
"5079",NA,NA,"B3gnt8"
"5080",NA,NA,"Zfp770"
"5081",NA,NA,"Kcns1"
"5082",NA,NA,"Madcam1"
"5083",NA,NA,"Cecr2"
"5084",NA,NA,"Spata1"
"5085",NA,NA,"Frrs1l"
"5086",NA,NA,"Slc35d3"
"5087",NA,NA,"Timmdc1"
"5088",NA,NA,"Nlrx1"
"5089",NA,NA,"Bcdin3d"
"5090",NA,NA,"Zfp865"
"5091",NA,NA,"Sag"
"5092",NA,NA,"Grk3"
"5093",NA,NA,"Rab11fip5"
"5094",NA,NA,"Trbj2-4"
"5095",NA,NA,"Sox5"
"5096",NA,NA,"Scn1b"
"5097",NA,NA,"Pmaip1"
"5098",NA,NA,"Ift172"
"5099",NA,NA,"Foxd2"
"5100",NA,NA,"Sap18b"
"5101",NA,NA,"Zscan12"
"5102",NA,NA,"Ighv1-82"
"5103",NA,NA,"6720489N17Rik"
"5104",NA,NA,"Pf4"
"5105",NA,NA,"Oplah"
"5106",NA,NA,"Traj28"
"5107",NA,NA,"Alpk2"
"5108",NA,NA,"Trav6-4"
"5109",NA,NA,"Ltb4r1"
"5110",NA,NA,"Arhgap29"
"5111",NA,NA,"Fahd2a"
"5112",NA,NA,"Arrdc4"
"5113",NA,NA,"Bbs10"
"5114",NA,NA,"Myef2l"
"5115",NA,NA,"Dapk2"
"5116",NA,NA,"Vwce"
"5117",NA,NA,"Dcdc2b"
"5118",NA,NA,"Wdcp"
"5119",NA,NA,"Tst"
"5120",NA,NA,"Igkv8-19"
"5121",NA,NA,"D3Ertd751e"
"5122",NA,NA,"Gm3854"
"5123",NA,NA,"Igkv1-135"
"5124",NA,NA,"1110032A03Rik"
"5125",NA,NA,"Plekha8"
"5126",NA,NA,"Zfp951"
"5127",NA,NA,"Sgsm2"
"5128",NA,NA,"Rsad1"
"5129",NA,NA,"Rfx2"
"5130",NA,NA,"Zfp808"
"5131",NA,NA,"Ighv1-72"
"5132",NA,NA,"Dgkg"
"5133",NA,NA,"Gm10358"
"5134",NA,NA,"Nkd2"
"5135",NA,NA,"Chrnb2"
"5136",NA,NA,"Nutf2-ps1"
"5137",NA,NA,"Tulp2"
"5138",NA,NA,"Fads6"
"5139",NA,NA,"Trav14d-3-dv8"
"5140",NA,NA,"Trim65"
"5141",NA,NA,"Rapgef5"
"5142",NA,NA,"Traj19"
"5143",NA,NA,"Klra3"
"5144",NA,NA,"Snx33"
"5145",NA,NA,"P4ha2"
"5146",NA,NA,"Arhgef10"
"5147",NA,NA,"Ypel1"
"5148",NA,NA,"Rab2b"
"5149",NA,NA,"Mt2"
"5150",NA,NA,"Ttn"
"5151",NA,NA,"1700019D03Rik"
"5152",NA,NA,"Rcor2"
"5153",NA,NA,"Micu3"
"5154",NA,NA,"Auts2"
"5155",NA,NA,"Apol10b"
"5156",NA,NA,"Ss18l1"
"5157",NA,NA,"Casz1"
"5158",NA,NA,"Tg"
"5159",NA,NA,"Ighv6-6"
"5160",NA,NA,"Zfp583"
"5161",NA,NA,"Eif3j2"
"5162",NA,NA,"Lonrf3"
"5163",NA,NA,"Rtkn2"
"5164",NA,NA,"Prag1"
"5165",NA,NA,"Adamts14"
"5166",NA,NA,"Pdzd2"
"5167",NA,NA,"Rtl8b"
"5168",NA,NA,"Zfp799"
"5169",NA,NA,"Acrbp"
"5170",NA,NA,"Gcnt2"
"5171",NA,NA,"Klri2"
"5172",NA,NA,"Plp1"
"5173",NA,NA,"Traj9"
"5174",NA,NA,"Tnfaip2"
"5175",NA,NA,"Aldh1a1"
"5176",NA,NA,"Lekr1"
"5177",NA,NA,"Notch4"
"5178",NA,NA,"Pltp"
"5179",NA,NA,"P3h1"
"5180",NA,NA,"Srcap"
"5181",NA,NA,"Fam209"
"5182",NA,NA,"Calr3"
"5183",NA,NA,"Paqr8"
"5184",NA,NA,"9530077C05Rik"
"5185",NA,NA,"Mef2b"
"5186",NA,NA,"Kdm4d"
"5187",NA,NA,"Mapre3"
"5188",NA,NA,"Vill"
"5189",NA,NA,"Dab2ip"
"5190",NA,NA,"Dact3"
"5191",NA,NA,"Dock4"
"5192",NA,NA,"Traj22"
"5193",NA,NA,"Glt8d2"
"5194",NA,NA,"Ccdc162"
"5195",NA,NA,"Trgc4"
"5196",NA,NA,"Ropn1l"
"5197",NA,NA,"Pip5k1b"
"5198",NA,NA,"Sdr42e1"
"5199",NA,NA,"Hhex"
"5200",NA,NA,"Spock2"
"5201",NA,NA,"Baiap2l1"
"5202",NA,NA,"Vpreb1"
"5203",NA,NA,"Rprd1a"
"5204",NA,NA,"Rab7b"
"5205",NA,NA,"Inafm1"
"5206",NA,NA,"Igkv1-117"
"5207",NA,NA,"Camk1"
"5208",NA,NA,"Mgst3"
"5209",NA,NA,"Scarf2"
"5210",NA,NA,"Cx3cr1"
"5211",NA,NA,"Slc35f5"
"5212",NA,NA,"Magi3"
"5213",NA,NA,"Ntn4"
"5214",NA,NA,"Traj12"
"5215",NA,NA,"Ighv5-9"
"5216",NA,NA,"Traj33"
"5217",NA,NA,"Igkv8-27"
"5218",NA,NA,"Tmem170"
"5219",NA,NA,"Stard10"
"5220",NA,NA,"Fcgr3"
"5221",NA,NA,"Hspb11"
"5222",NA,NA,"Gpt2"
"5223",NA,NA,"Anxa3"
